country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
MX,Mexico,Utilities,46.7,45.0,50.0,50.0,39.68,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,52.0,12.94,50.0
ID,Indonesia,Communication Services,53.18,52.0,55.84,57.99,44.23,1,['TLKM.JK'],47.5,62.5,2.5,4.0,3.0,57.99,0.5471,0.3716,0.3379,0.4228,1.0,70.0,4.11,50.0
ID,Indonesia,Consumer Discretionary,49.22,50.25,50.0,50.0,44.23,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Consumer Staples,49.22,50.25,50.0,50.0,44.23,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Energy,48.61,48.5,50.0,50.0,44.23,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Financials,42.13,48.5,39.98,32.63,44.23,1,['ARTO.JK'],42.5,62.5,2.5,3.0,3.0,32.63,-0.1914,0.1662,0.5302,0.6493,1.0,70.0,4.11,50.0
ID,Indonesia,Health Care,47.16,48.5,52.88,38.45,44.23,1,['KLBF.JK'],42.5,62.5,2.5,3.0,3.0,38.45,-0.2083,-0.2658,0.3676,0.42,1.0,70.0,4.11,50.0
ID,Indonesia,Industrials,42.34,48.5,33.77,43.01,44.23,1,['JSMR.JK'],42.5,62.5,2.5,3.0,3.0,43.01,-0.2242,-0.1047,0.3212,0.3913,1.0,70.0,4.11,50.0
ID,Indonesia,Information Technology,49.83,52.0,50.0,50.0,44.23,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Materials,43.08,48.5,40.4,36.76,44.23,1,['INCO.JK'],42.5,62.5,2.5,3.0,3.0,36.76,0.0558,0.1114,0.4864,0.6462,1.0,70.0,4.11,50.0
ID,Indonesia,Real Estate,47.38,45.0,50.0,50.0,44.23,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Utilities,47.38,45.0,50.0,50.0,44.23,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,4.11,50.0
NL,Netherlands,Communication Services,49.56,52.0,50.0,50.0,42.42,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Consumer Discretionary,48.95,50.25,50.0,50.0,42.42,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Consumer Staples,48.95,50.25,50.0,50.0,42.42,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Energy,48.34,48.5,50.0,50.0,42.42,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Financials,48.34,48.5,50.0,50.0,42.42,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Health Care,48.34,48.5,50.0,50.0,42.42,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Industrials,48.34,48.5,50.0,50.0,42.42,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Information Technology,49.56,52.0,50.0,50.0,42.42,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Materials,48.34,48.5,50.0,50.0,42.42,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Real Estate,47.11,45.0,50.0,50.0,42.42,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Utilities,47.11,45.0,50.0,50.0,42.42,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,21.0,63.38,50.0
SA,Saudi Arabia,Communication Services,47.48,52.0,50.0,50.0,28.54,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Consumer Discretionary,46.87,50.25,50.0,50.0,28.54,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Consumer Staples,46.87,50.25,50.0,50.0,28.54,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Energy,46.26,48.5,50.0,50.0,28.54,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Financials,46.26,48.5,50.0,50.0,28.54,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Health Care,46.26,48.5,50.0,50.0,28.54,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Industrials,46.26,48.5,50.0,50.0,28.54,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Information Technology,47.48,52.0,50.0,50.0,28.54,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Materials,46.26,48.5,50.0,50.0,28.54,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Real Estate,45.03,45.0,50.0,50.0,28.54,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Utilities,45.03,45.0,50.0,50.0,28.54,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,12.0,29.14,50.0
TR,Turkey,Communication Services,49.92,52.0,50.0,50.0,44.77,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Consumer Discretionary,49.3,50.25,50.0,50.0,44.77,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Consumer Staples,49.3,50.25,50.0,50.0,44.77,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Energy,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Financials,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Health Care,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Industrials,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Information Technology,49.92,52.0,50.0,50.0,44.77,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Materials,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Real Estate,47.47,45.0,50.0,50.0,44.77,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Utilities,47.47,45.0,50.0,50.0,44.77,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,65.0,12.56,50.0
CH,Switzerland,Communication Services,51.57,52.0,50.0,50.0,55.8,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Consumer Discretionary,50.96,50.25,50.0,50.0,55.8,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Consumer Staples,50.96,50.25,50.0,50.0,55.8,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Energy,50.34,48.5,50.0,50.0,55.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Financials,50.34,48.5,50.0,50.0,55.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Health Care,50.34,48.5,50.0,50.0,55.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Industrials,50.34,48.5,50.0,50.0,55.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Information Technology,51.57,52.0,50.0,50.0,55.8,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Materials,50.34,48.5,50.0,50.0,55.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Real Estate,49.12,45.0,50.0,50.0,55.8,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Utilities,49.12,45.0,50.0,50.0,55.8,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,100.0,50.0
PL,Poland,Communication Services,47.74,52.0,50.0,50.0,30.26,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Consumer Discretionary,47.13,50.25,50.0,50.0,30.26,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Consumer Staples,47.13,50.25,50.0,50.0,30.26,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Energy,46.51,48.5,50.0,50.0,30.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Financials,46.51,48.5,50.0,50.0,30.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Health Care,46.51,48.5,50.0,50.0,30.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Industrials,46.51,48.5,50.0,50.0,30.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Information Technology,47.74,52.0,50.0,50.0,30.26,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Materials,46.51,48.5,50.0,50.0,30.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Real Estate,45.29,45.0,50.0,50.0,30.26,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Utilities,45.29,45.0,50.0,50.0,30.26,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,21.53,50.0
TW,Taiwan,Communication Services,48.95,52.0,50.0,50.0,38.34,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Consumer Discretionary,48.34,50.25,50.0,50.0,38.34,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Consumer Staples,48.34,50.25,50.0,50.0,38.34,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Energy,47.73,48.5,50.0,50.0,38.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Financials,47.73,48.5,50.0,50.0,38.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Health Care,47.73,48.5,50.0,50.0,38.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Industrials,47.73,48.5,50.0,50.0,38.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Information Technology,48.95,52.0,50.0,50.0,38.34,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Materials,47.73,48.5,50.0,50.0,38.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Real Estate,46.5,45.0,50.0,50.0,38.34,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Utilities,46.5,45.0,50.0,50.0,38.34,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.46,50.0
BE,Belgium,Communication Services,49.92,52.0,50.0,50.0,44.77,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Consumer Discretionary,49.3,50.25,50.0,50.0,44.77,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Consumer Staples,49.3,50.25,50.0,50.0,44.77,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Energy,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Financials,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Health Care,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Industrials,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Information Technology,49.92,52.0,50.0,50.0,44.77,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Materials,48.69,48.5,50.0,50.0,44.77,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Real Estate,47.47,45.0,50.0,50.0,44.77,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Utilities,47.47,45.0,50.0,50.0,44.77,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,53.89,50.0
AR,Argentina,Communication Services,46.27,52.0,50.0,50.0,20.45,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Consumer Discretionary,45.66,50.25,50.0,50.0,20.45,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Consumer Staples,45.66,50.25,50.0,50.0,20.45,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Energy,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Financials,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Health Care,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Industrials,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Information Technology,46.27,52.0,50.0,50.0,20.45,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Materials,45.04,48.5,50.0,50.0,20.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Real Estate,43.82,45.0,50.0,50.0,20.45,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Utilities,43.82,45.0,50.0,50.0,20.45,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,4.0,12.84,50.0
SE,Sweden,Communication Services,49.05,52.0,50.0,50.0,39.02,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Consumer Discretionary,48.44,50.25,50.0,50.0,39.02,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Consumer Staples,48.44,50.25,50.0,50.0,39.02,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Energy,47.83,48.5,50.0,50.0,39.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Financials,47.83,48.5,50.0,50.0,39.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Health Care,47.83,48.5,50.0,50.0,39.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Industrials,47.83,48.5,50.0,50.0,39.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Information Technology,49.05,52.0,50.0,50.0,39.02,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Materials,47.83,48.5,50.0,50.0,39.02,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Real Estate,46.6,45.0,50.0,50.0,39.02,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Utilities,46.6,45.0,50.0,50.0,39.02,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,18.0,56.05,50.0
IE,Ireland,Communication Services,51.69,52.0,50.0,50.0,56.6,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Consumer Discretionary,51.08,50.25,50.0,50.0,56.6,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Consumer Staples,51.08,50.25,50.0,50.0,56.6,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Energy,50.46,48.5,50.0,50.0,56.6,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Financials,50.46,48.5,50.0,50.0,56.6,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Health Care,50.46,48.5,50.0,50.0,56.6,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Industrials,50.46,48.5,50.0,50.0,56.6,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Information Technology,51.69,52.0,50.0,50.0,56.6,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Materials,50.46,48.5,50.0,50.0,56.6,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Real Estate,49.24,45.0,50.0,50.0,56.6,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Utilities,49.24,45.0,50.0,50.0,56.6,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,100.0,50.0
AT,Austria,Communication Services,48.79,52.0,50.0,50.0,37.26,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Consumer Discretionary,48.18,50.25,50.0,50.0,37.26,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Consumer Staples,48.18,50.25,50.0,50.0,37.26,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Energy,47.56,48.5,50.0,50.0,37.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Financials,47.56,48.5,50.0,50.0,37.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Health Care,47.56,48.5,50.0,50.0,37.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Industrials,47.56,48.5,50.0,50.0,37.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Information Technology,48.79,52.0,50.0,50.0,37.26,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Materials,47.56,48.5,50.0,50.0,37.26,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Real Estate,46.34,45.0,50.0,50.0,37.26,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Utilities,46.34,45.0,50.0,50.0,37.26,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,13.0,56.87,50.0
TH,Thailand,Communication Services,48.44,52.0,50.0,50.0,34.91,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Consumer Discretionary,47.82,50.25,50.0,50.0,34.91,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Consumer Staples,47.82,50.25,50.0,50.0,34.91,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Energy,47.21,48.5,50.0,50.0,34.91,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Financials,47.21,48.5,50.0,50.0,34.91,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Health Care,47.21,48.5,50.0,50.0,34.91,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Industrials,47.21,48.5,50.0,50.0,34.91,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Information Technology,48.44,52.0,50.0,50.0,34.91,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Materials,47.21,48.5,50.0,50.0,34.91,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Real Estate,45.99,45.0,50.0,50.0,34.91,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Utilities,45.99,45.0,50.0,50.0,34.91,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,6.37,50.0
SG,Singapore,Communication Services,51.26,52.0,50.0,50.0,53.73,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Consumer Discretionary,50.65,50.25,50.0,50.0,53.73,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Consumer Staples,50.65,50.25,50.0,50.0,53.73,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Energy,50.03,48.5,50.0,50.0,53.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Financials,50.03,48.5,50.0,50.0,53.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Health Care,50.03,48.5,50.0,50.0,53.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Industrials,50.03,48.5,50.0,50.0,53.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Information Technology,51.26,52.0,50.0,50.0,53.73,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Materials,50.03,48.5,50.0,50.0,53.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Real Estate,48.81,45.0,50.0,50.0,53.73,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Utilities,48.81,45.0,50.0,50.0,53.73,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,87.77,50.0
IL,Israel,Communication Services,50.33,52.0,50.0,50.0,47.53,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Consumer Discretionary,49.72,50.25,50.0,50.0,47.53,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Consumer Staples,49.72,50.25,50.0,50.0,47.53,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Energy,49.1,48.5,50.0,50.0,47.53,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Financials,49.1,48.5,50.0,50.0,47.53,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Health Care,49.1,48.5,50.0,50.0,47.53,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Industrials,49.1,48.5,50.0,50.0,47.53,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Information Technology,50.33,52.0,50.0,50.0,47.53,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Materials,49.1,48.5,50.0,50.0,47.53,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Real Estate,47.88,45.0,50.0,50.0,47.53,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Utilities,47.88,45.0,50.0,50.0,47.53,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,40.0,55.09,50.0
NO,Norway,Communication Services,50.94,52.0,50.0,50.0,51.59,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Consumer Discretionary,50.33,50.25,50.0,50.0,51.59,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Consumer Staples,50.33,50.25,50.0,50.0,51.59,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Energy,49.71,48.5,50.0,50.0,51.59,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Financials,49.71,48.5,50.0,50.0,51.59,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Health Care,49.71,48.5,50.0,50.0,51.59,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Industrials,49.71,48.5,50.0,50.0,51.59,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
