country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
MX,Mexico,Utilities,44.04,45.0,50.0,50.0,21.93,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,52.0,12.94,50.0
ID,Indonesia,Communication Services,49.84,52.0,55.84,57.99,21.95,1,['TLKM.JK'],47.5,62.5,2.5,4.0,3.0,57.99,0.5471,0.3716,0.3379,0.4228,1.0,70.0,4.11,50.0
ID,Indonesia,Consumer Discretionary,45.88,50.25,50.0,50.0,21.95,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Consumer Staples,45.88,50.25,50.0,50.0,21.95,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Energy,45.27,48.5,50.0,50.0,21.95,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Financials,38.79,48.5,39.98,32.63,21.95,1,['ARTO.JK'],42.5,62.5,2.5,3.0,3.0,32.63,-0.1914,0.1662,0.5302,0.6493,1.0,70.0,4.11,50.0
ID,Indonesia,Health Care,43.82,48.5,52.88,38.45,21.95,1,['KLBF.JK'],42.5,62.5,2.5,3.0,3.0,38.45,-0.2083,-0.2658,0.3676,0.42,1.0,70.0,4.11,50.0
ID,Indonesia,Industrials,39.0,48.5,33.77,43.01,21.95,1,['JSMR.JK'],42.5,62.5,2.5,3.0,3.0,43.01,-0.2242,-0.1047,0.3212,0.3913,1.0,70.0,4.11,50.0
ID,Indonesia,Information Technology,46.49,52.0,50.0,50.0,21.95,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Materials,39.74,48.5,40.4,36.76,21.95,1,['INCO.JK'],42.5,62.5,2.5,3.0,3.0,36.76,0.0558,0.1114,0.4864,0.6462,1.0,70.0,4.11,50.0
ID,Indonesia,Real Estate,44.04,45.0,50.0,50.0,21.95,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,4.11,50.0
ID,Indonesia,Utilities,44.04,45.0,50.0,50.0,21.95,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,70.0,4.11,50.0
NL,Netherlands,Communication Services,48.09,52.0,50.0,50.0,32.58,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Consumer Discretionary,47.47,50.25,50.0,50.0,32.58,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Consumer Staples,47.47,50.25,50.0,50.0,32.58,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Energy,46.86,48.5,50.0,50.0,32.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Financials,46.86,48.5,50.0,50.0,32.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Health Care,46.86,48.5,50.0,50.0,32.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Industrials,46.86,48.5,50.0,50.0,32.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Information Technology,48.09,52.0,50.0,50.0,32.58,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Materials,46.86,48.5,50.0,50.0,32.58,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Real Estate,45.64,45.0,50.0,50.0,32.58,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,21.0,63.38,50.0
NL,Netherlands,Utilities,45.64,45.0,50.0,50.0,32.58,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,21.0,63.38,50.0
SA,Saudi Arabia,Communication Services,46.01,52.0,50.0,50.0,18.73,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Consumer Discretionary,45.4,50.25,50.0,50.0,18.73,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Consumer Staples,45.4,50.25,50.0,50.0,18.73,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Energy,44.78,48.5,50.0,50.0,18.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Financials,44.78,48.5,50.0,50.0,18.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Health Care,44.78,48.5,50.0,50.0,18.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Industrials,44.78,48.5,50.0,50.0,18.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Information Technology,46.01,52.0,50.0,50.0,18.73,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Materials,44.78,48.5,50.0,50.0,18.73,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Real Estate,43.56,45.0,50.0,50.0,18.73,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,12.0,29.14,50.0
SA,Saudi Arabia,Utilities,43.56,45.0,50.0,50.0,18.73,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,12.0,29.14,50.0
TR,Turkey,Communication Services,46.74,52.0,50.0,50.0,23.63,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Consumer Discretionary,46.13,50.25,50.0,50.0,23.63,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Consumer Staples,46.13,50.25,50.0,50.0,23.63,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Energy,45.52,48.5,50.0,50.0,23.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Financials,45.52,48.5,50.0,50.0,23.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Health Care,45.52,48.5,50.0,50.0,23.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Industrials,45.52,48.5,50.0,50.0,23.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Information Technology,46.74,52.0,50.0,50.0,23.63,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Materials,45.52,48.5,50.0,50.0,23.63,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Real Estate,44.29,45.0,50.0,50.0,23.63,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,65.0,12.56,50.0
TR,Turkey,Utilities,44.29,45.0,50.0,50.0,23.63,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,65.0,12.56,50.0
CH,Switzerland,Communication Services,50.15,52.0,50.0,50.0,46.34,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Consumer Discretionary,49.54,50.25,50.0,50.0,46.34,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Consumer Staples,49.54,50.25,50.0,50.0,46.34,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Energy,48.93,48.5,50.0,50.0,46.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Financials,48.93,48.5,50.0,50.0,46.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Health Care,48.93,48.5,50.0,50.0,46.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Industrials,48.93,48.5,50.0,50.0,46.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Information Technology,50.15,52.0,50.0,50.0,46.34,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Materials,48.93,48.5,50.0,50.0,46.34,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Real Estate,47.7,45.0,50.0,50.0,46.34,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,100.0,50.0
CH,Switzerland,Utilities,47.7,45.0,50.0,50.0,46.34,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,27.0,100.0,50.0
PL,Poland,Communication Services,45.87,52.0,50.0,50.0,17.8,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Consumer Discretionary,45.26,50.25,50.0,50.0,17.8,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Consumer Staples,45.26,50.25,50.0,50.0,17.8,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Energy,44.64,48.5,50.0,50.0,17.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Financials,44.64,48.5,50.0,50.0,17.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Health Care,44.64,48.5,50.0,50.0,17.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Industrials,44.64,48.5,50.0,50.0,17.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Information Technology,45.87,52.0,50.0,50.0,17.8,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Materials,44.64,48.5,50.0,50.0,17.8,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Real Estate,43.42,45.0,50.0,50.0,17.8,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,21.53,50.0
PL,Poland,Utilities,43.42,45.0,50.0,50.0,17.8,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,22.0,21.53,50.0
TW,Taiwan,Communication Services,46.8,52.0,50.0,50.0,23.97,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Consumer Discretionary,46.18,50.25,50.0,50.0,23.97,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Consumer Staples,46.18,50.25,50.0,50.0,23.97,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Energy,45.57,48.5,50.0,50.0,23.97,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Financials,45.57,48.5,50.0,50.0,23.97,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Health Care,45.57,48.5,50.0,50.0,23.97,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Industrials,45.57,48.5,50.0,50.0,23.97,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Information Technology,46.8,52.0,50.0,50.0,23.97,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Materials,45.57,48.5,50.0,50.0,23.97,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Real Estate,44.35,45.0,50.0,50.0,23.97,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.46,50.0
TW,Taiwan,Utilities,44.35,45.0,50.0,50.0,23.97,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,32.46,50.0
BE,Belgium,Communication Services,47.89,52.0,50.0,50.0,31.28,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Consumer Discretionary,47.28,50.25,50.0,50.0,31.28,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Consumer Staples,47.28,50.25,50.0,50.0,31.28,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Energy,46.67,48.5,50.0,50.0,31.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Financials,46.67,48.5,50.0,50.0,31.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Health Care,46.67,48.5,50.0,50.0,31.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Industrials,46.67,48.5,50.0,50.0,31.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Information Technology,47.89,52.0,50.0,50.0,31.28,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Materials,46.67,48.5,50.0,50.0,31.28,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Real Estate,45.44,45.0,50.0,50.0,31.28,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,53.89,50.0
BE,Belgium,Utilities,45.44,45.0,50.0,50.0,31.28,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,34.0,53.89,50.0
AR,Argentina,Communication Services,44.84,52.0,50.0,50.0,10.93,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Consumer Discretionary,44.23,50.25,50.0,50.0,10.93,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Consumer Staples,44.23,50.25,50.0,50.0,10.93,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Energy,43.61,48.5,50.0,50.0,10.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Financials,43.61,48.5,50.0,50.0,10.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Health Care,43.61,48.5,50.0,50.0,10.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Industrials,43.61,48.5,50.0,50.0,10.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Information Technology,44.84,52.0,50.0,50.0,10.93,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Materials,43.61,48.5,50.0,50.0,10.93,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Real Estate,42.39,45.0,50.0,50.0,10.93,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,4.0,12.84,50.0
AR,Argentina,Utilities,42.39,45.0,50.0,50.0,10.93,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,4.0,12.84,50.0
SE,Sweden,Communication Services,47.52,52.0,50.0,50.0,28.79,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Consumer Discretionary,46.91,50.25,50.0,50.0,28.79,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Consumer Staples,46.91,50.25,50.0,50.0,28.79,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Energy,46.29,48.5,50.0,50.0,28.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Financials,46.29,48.5,50.0,50.0,28.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Health Care,46.29,48.5,50.0,50.0,28.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Industrials,46.29,48.5,50.0,50.0,28.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Information Technology,47.52,52.0,50.0,50.0,28.79,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Materials,46.29,48.5,50.0,50.0,28.79,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Real Estate,45.07,45.0,50.0,50.0,28.79,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,18.0,56.05,50.0
SE,Sweden,Utilities,45.07,45.0,50.0,50.0,28.79,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,18.0,56.05,50.0
IE,Ireland,Communication Services,50.15,52.0,50.0,50.0,46.32,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Consumer Discretionary,49.54,50.25,50.0,50.0,46.32,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Consumer Staples,49.54,50.25,50.0,50.0,46.32,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Energy,48.92,48.5,50.0,50.0,46.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Financials,48.92,48.5,50.0,50.0,46.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Health Care,48.92,48.5,50.0,50.0,46.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Industrials,48.92,48.5,50.0,50.0,46.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Information Technology,50.15,52.0,50.0,50.0,46.32,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Materials,48.92,48.5,50.0,50.0,46.32,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Real Estate,47.7,45.0,50.0,50.0,46.32,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,100.0,50.0
IE,Ireland,Utilities,47.7,45.0,50.0,50.0,46.32,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,29.0,100.0,50.0
AT,Austria,Communication Services,47.4,52.0,50.0,50.0,27.99,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Consumer Discretionary,46.79,50.25,50.0,50.0,27.99,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Consumer Staples,46.79,50.25,50.0,50.0,27.99,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Energy,46.17,48.5,50.0,50.0,27.99,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Financials,46.17,48.5,50.0,50.0,27.99,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Health Care,46.17,48.5,50.0,50.0,27.99,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Industrials,46.17,48.5,50.0,50.0,27.99,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Information Technology,47.4,52.0,50.0,50.0,27.99,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Materials,46.17,48.5,50.0,50.0,27.99,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Real Estate,44.95,45.0,50.0,50.0,27.99,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,13.0,56.87,50.0
AT,Austria,Utilities,44.95,45.0,50.0,50.0,27.99,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,13.0,56.87,50.0
TH,Thailand,Communication Services,45.71,52.0,50.0,50.0,16.72,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Consumer Discretionary,45.1,50.25,50.0,50.0,16.72,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Consumer Staples,45.1,50.25,50.0,50.0,16.72,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Energy,44.48,48.5,50.0,50.0,16.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Financials,44.48,48.5,50.0,50.0,16.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Health Care,44.48,48.5,50.0,50.0,16.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Industrials,44.48,48.5,50.0,50.0,16.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Information Technology,45.71,52.0,50.0,50.0,16.72,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Materials,44.48,48.5,50.0,50.0,16.72,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Real Estate,43.26,45.0,50.0,50.0,16.72,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,6.37,50.0
TH,Thailand,Utilities,43.26,45.0,50.0,50.0,16.72,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,6.37,50.0
SG,Singapore,Communication Services,49.56,52.0,50.0,50.0,42.4,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Consumer Discretionary,48.95,50.25,50.0,50.0,42.4,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Consumer Staples,48.95,50.25,50.0,50.0,42.4,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Energy,48.33,48.5,50.0,50.0,42.4,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Financials,48.33,48.5,50.0,50.0,42.4,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Health Care,48.33,48.5,50.0,50.0,42.4,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Industrials,48.33,48.5,50.0,50.0,42.4,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Information Technology,49.56,52.0,50.0,50.0,42.4,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Materials,48.33,48.5,50.0,50.0,42.4,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Real Estate,47.11,45.0,50.0,50.0,42.4,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,87.77,50.0
SG,Singapore,Utilities,47.11,45.0,50.0,50.0,42.4,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,31.0,87.77,50.0
IL,Israel,Communication Services,48.12,52.0,50.0,50.0,32.78,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Consumer Discretionary,47.5,50.25,50.0,50.0,32.78,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Consumer Staples,47.5,50.25,50.0,50.0,32.78,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Energy,46.89,48.5,50.0,50.0,32.78,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Financials,46.89,48.5,50.0,50.0,32.78,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Health Care,46.89,48.5,50.0,50.0,32.78,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Industrials,46.89,48.5,50.0,50.0,32.78,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Information Technology,48.12,52.0,50.0,50.0,32.78,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Materials,46.89,48.5,50.0,50.0,32.78,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Real Estate,45.67,45.0,50.0,50.0,32.78,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,40.0,55.09,50.0
IL,Israel,Utilities,45.67,45.0,50.0,50.0,32.78,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,40.0,55.09,50.0
NO,Norway,Communication Services,49.42,52.0,50.0,50.0,41.47,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Consumer Discretionary,48.81,50.25,50.0,50.0,41.47,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Consumer Staples,48.81,50.25,50.0,50.0,41.47,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Energy,48.2,48.5,50.0,50.0,41.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Financials,48.2,48.5,50.0,50.0,41.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Health Care,48.2,48.5,50.0,50.0,41.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
NO,Norway,Industrials,48.2,48.5,50.0,50.0,41.47,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,25.0,88.64,50.0
